ID	Group	Day
CK11	CK	Day10
CK12	CK	Day10
CK13	CK	Day10
DA11	DA	Day10
DA12	DA	Day10
DA13	DA	Day10
A11	AOM	Day10
A12	AOM	Day10
A13	AOM	Day10
AD11	AD	Day10
AD12	AD	Day10
AD13	AD	Day10
CK21	CK	Day25
CK22	CK	Day25
CK23	CK	Day25
DA21	DA	Day25
DA22	DA	Day25
DA23	DA	Day25
A21	AOM	Day25
A22	AOM	Day25
A23	AOM	Day25
AD21	AD	Day25
AD22	AD	Day25
AD23	AD	Day25
CK31	CK	Day60
CK32	CK	Day60
CK33	CK	Day60
AD31	AD	Day60
AD32	AD	Day60
AD33	AD	Day60
