ID	group
CK11	CK
CK12	CK
CK13	CK
CK21	CK
CK22	CK
CK23	CK
CK31	CK
CK32	CK
CK33	CK
AD11	AD
AD12	AD
AD13	AD
AD21	AD
AD22	AD
AD23	AD
AD31	AD
AD32	AD
AD33	AD
